META,PMID,AUTHOR,YEAR,AgeR,AgeC,SexR,SexC,HanR,HanC,PreR,PreC,CNSR,CNSC,NeuR,NeuC,MedR,MedC,RepR,RepC,EleR,EleC,TarR,TarC,PriR,PriC,NonR,NonC,CoiR,CoiC,OriR,OriC,CurR,CurC,LocR,LocC,StiR,StiC,IntR,IntC,PulR,PulC,HotR,HotC,MEPR,MEPC,DayR,DayC,AttR,AttC,ThrR,ThrC,NumR,NumC,TesR,TesC,ConR,ConC,ISIR,ISIC,MeaR,MeaC,UncR,UncC,TOT,NUMR,NUMC,SUMR,SUMC,PERCR,PERCC,R1R,R1C,R2R,R2C,PERCAG,PERCCH,AC1,AC95U,AC95L,KAPPA,KAPU,KAPL
DE LIMA PARDINI 2023,25383621,Papazachariadis,2014,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,1,NaN,66.7,18,0,12,0,66.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,25920013,Peterchev,2015,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,50.0,18,0,9,0,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,26964725,Salinas,2016,0,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,61.1,18,0,11,0,61.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,28334353,Aguila,2017,0,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,38.9,18,0,7,0,38.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,28179165,Balan,2017,0,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,50.0,18,0,9,0,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,NaN,Lee et al,2017,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,1,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,0,NaN,50.0,18,0,9,0,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,29240021,Cycowicz ,2018,0,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,33.3,18,0,6,0,33.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,30910725,Alekseichuk,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,31201331,Romero ,2019,0,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,61.1,18,0,11,0,61.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,NaN,Roux ,2019,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,50.0,18,0,9,0,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,33099045,Hanlon ,2021,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,0,NaN,77.8,18,0,14,0,77.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,33705847,Honda,2021,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,0,NaN,72.2,18,0,13,0,72.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,33731766,Kadono,2021,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,44.4,18,0,8,0,44.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,34542538,Liao,2021,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,0,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,38.9,18,0,7,0,38.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,33627702,Merken,2021,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,61.1,18,0,11,0,61.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,34077429,Yamanaka,2021,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,61.1,18,0,11,0,61.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,36097816,Romero ,2022,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,66.7,18,0,12,0,66.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANYI 2024,23738224,Ahlgr?n-Rimpil?inen,2013,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90.5,21,0,19,0,90.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANYI 2024,30093350,Bagewadi,2019,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,0,NaN,1,NaN,NaN,NaN,NaN,NaN,0,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,77.8,27,0,21,0,77.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANYI 2024,15048615,Bajbouj,2004,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,82.6,23,0,19,0,82.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANYI 2024,26796540,Bridgman,2016,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,92.3,26,0,24,0,92.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANYI 2024,32585356,Carment,2020,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,76.9,26,0,20,0,76.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANYI 2024,11926935,Daskalakis,2002,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,100.0,26,0,26,0,100.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANYI 2024,18308816,Daskalakis,2008,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,92.3,26,0,24,0,92.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANYI 2024,27867023,Du,2016,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,84.6,26,0,22,0,84.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANYI 2024,30032068,Du,2018,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,84.6,26,0,22,0,84.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANYI 2024,30126607,Du,2018,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,0,NaN,0,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,73.1,26,0,19,0,73.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANYI 2024,14984885,Eichammer,2004,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,92.3,26,0,24,0,92.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANYI 2024,12107621,Fitzgerald,2002,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,88.5,26,0,23,0,88.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANYI 2024,11864806,Fitzgerald,2002,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,92.3,26,0,24,0,92.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANYI 2024,12834814,Fitzgerald,2003,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,84.6,26,0,22,0,84.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANYI 2024,15374568,Fitzgerald,2004,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,88.5,26,0,23,0,88.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANYI 2024,24794881,Frank,2014,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,95.7,23,0,22,0,95.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANYI 2024,27964871,Goodman,2017,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,88.5,26,0,23,0,88.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANYI 2024,33991855,Hare,2021,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,0,NaN,0,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,80.8,26,0,21,0,80.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANYI 2024,21945231,Hasan,2012,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,0,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,82.6,23,0,19,0,82.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANYI 2024,22502988,Hasan,2012,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,73.1,26,0,19,0,73.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANYI 2024,23295893,Hasan,2013,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,76.9,26,0,20,0,76.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANYI 2024,24109457,Hasan,2013,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,92.3,26,0,24,0,92.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANYI 2024,25957485,Kaster,2015,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,84.6,26,0,22,0,84.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANYI 2024,27770667,Lindberg,2016,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,0,NaN,0,NaN,1,NaN,0,NaN,0,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,0,NaN,1,NaN,1,NaN,73.1,26,0,19,0,73.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANYI 2024,18950746,Liu,2009,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,84.6,26,0,22,0,84.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANYI 2024,25048423,Mehta,2014,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,0,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,85.2,27,0,23,0,85.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANYI 2024,34571321,Mehta,2021,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,84.6,26,0,22,0,84.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANYI 2024,34092820,Miyazawa,2021,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,0,NaN,0,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,47.8,23,0,11,0,47.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANYI 2024,15522245,Oxley,2004,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,1,NaN,0,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,1,NaN,0,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,65.4,26,0,17,0,65.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANYI 2024,12079727,Pascual,2002,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,76.9,26,0,20,0,76.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
